attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
12648,364715,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56166,80,ips,signature,
12648,364761,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56272,80,ips,signature,/drupal/modules/field/theme/.htpasswd
12648,364761,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56272,80,ips,signature,
12648,364807,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56374,80,ips,signature,/drupal/modules/file/icons/.htpasswd
12648,364807,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56374,80,ips,signature,
12648,364853,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56472,80,ips,signature,/drupal/modules/file/tests/.htpasswd
12648,364853,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56472,80,ips,signature,
12648,364898,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56566,80,ips,signature,/drupal/modules/filter/tests/.htpasswd
12648,364898,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56566,80,ips,signature,
12648,364944,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56658,80,ips,signature,/drupal/modules/image/tests/.htpasswd
12648,364944,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56658,80,ips,signature,
12648,364990,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56760,80,ips,signature,/drupal/modules/locale/tests/.htpasswd
12648,364990,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56760,80,ips,signature,
12648,365036,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56856,80,ips,signature,/drupal/modules/node/tests/.htpasswd
12648,365036,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56856,80,ips,signature,
12648,365081,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56950,80,ips,signature,/drupal/modules/rdf/tests/.htpasswd
12648,365081,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,56950,80,ips,signature,
12648,365127,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57046,80,ips,signature,/drupal/modules/search/tests/.htpasswd
12648,365127,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57046,80,ips,signature,
12648,365173,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57148,80,ips,signature,/drupal/modules/update/tests/.htpasswd
12648,365173,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57148,80,ips,signature,
12648,365218,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57240,80,ips,signature,/drupal/modules/user/tests/.htpasswd
12648,365218,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57240,80,ips,signature,
12648,365264,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57334,80,ips,signature,/drupal/profiles/standard/translations/.htpasswd
12648,365264,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57334,80,ips,signature,
12648,365310,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57428,80,ips,signature,/drupal/profiles/testing/modules/.htpasswd
12648,365310,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57428,80,ips,signature,
12648,365356,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57522,80,ips,signature,/drupal/sites/all/modules/.htpasswd
12648,365356,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57522,80,ips,signature,
12648,365401,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57622,80,ips,signature,/drupal/sites/all/themes/.htpasswd
12648,365401,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57622,80,ips,signature,
12648,365447,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57720,80,ips,signature,/drupal/sites/default/files/.htpasswd
12648,365447,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57720,80,ips,signature,
12648,365493,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57816,80,ips,signature,/phpmyadmin/libraries/import/upload/.htpasswd
12648,365493,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57816,80,ips,signature,
12648,365538,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57912,80,ips,signature,/phpmyadmin/themes/original/css/.htpasswd
12648,365538,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,57912,80,ips,signature,
12648,365584,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58010,80,ips,signature,/phpmyadmin/themes/original/img/.htpasswd
12648,365584,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58010,80,ips,signature,
12648,365630,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58112,80,ips,signature,/phpmyadmin/themes/original/jquery/.htpasswd
12648,365630,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58112,80,ips,signature,
12648,365676,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58210,80,ips,signature,/drupal/modules/field/modules/list/.htpasswd
12648,365676,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58210,80,ips,signature,
12648,365721,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58308,80,ips,signature,/drupal/modules/field/modules/number/.htpasswd
12648,365721,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58308,80,ips,signature,
12648,365767,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58412,80,ips,signature,/drupal/modules/field/modules/options/.htpasswd
12648,365767,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58412,80,ips,signature,
12648,365813,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58510,80,ips,signature,/drupal/modules/field/modules/text/.htpasswd
12648,365813,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58510,80,ips,signature,
12648,365859,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58610,80,ips,signature,/drupal/modules/locale/tests/translations/.htpasswd
12648,365859,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58610,80,ips,signature,
12648,365904,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58706,80,ips,signature,/drupal/sites/default/files/field/.htpasswd
12648,365904,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58706,80,ips,signature,
12648,365950,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58802,80,ips,signature,/drupal/sites/default/files/styles/.htpasswd
12648,365950,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58802,80,ips,signature,
12648,365996,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58896,80,ips,signature,/phpmyadmin/themes/original/jquery/images/.htpasswd
12648,365996,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58896,80,ips,signature,
12648,366041,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58988,80,ips,signature,/drupal/modules/field/modules/list/tests/.htpasswd
12648,366041,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,58988,80,ips,signature,
12648,366087,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59086,80,ips,signature,/drupal/sites/default/files/field/image/.htpasswd
12648,366087,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59086,80,ips,signature,
12648,366133,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59186,80,ips,signature,/drupal/sites/default/files/styles/large/.htpasswd
12648,366133,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59186,80,ips,signature,
12648,366179,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59286,80,ips,signature,/drupal/sites/default/files/styles/medium/.htpasswd
12648,366179,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59286,80,ips,signature,
12648,366224,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59384,80,ips,signature,/drupal/sites/default/files/styles/thumbnail/.htpasswd
12648,366224,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59384,80,ips,signature,
12648,366270,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59478,80,ips,signature,/drupal/sites/default/files/styles/large/public/.htpasswd
12648,366270,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59478,80,ips,signature,
12648,366316,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59576,80,ips,signature,/drupal/sites/default/files/styles/medium/public/.htpasswd
12648,366316,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59576,80,ips,signature,
12648,366361,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59678,80,ips,signature,/drupal/sites/default/files/styles/thumbnail/public/.htpasswd
12648,366361,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59678,80,ips,signature,
12648,366407,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59778,80,ips,signature,/drupal/sites/default/files/styles/large/public/field/.htpasswd
12648,366407,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59778,80,ips,signature,
12648,366453,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59878,80,ips,signature,/drupal/sites/default/files/styles/medium/public/field/.htpasswd
12648,366453,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59878,80,ips,signature,
12648,366499,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59976,80,ips,signature,/drupal/sites/default/files/styles/thumbnail/public/field/.htpasswd
12648,366499,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,59976,80,ips,signature,
12648,366544,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,60074,80,ips,signature,/drupal/sites/default/files/styles/large/public/field/image/.htpasswd
12648,366544,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,60074,80,ips,signature,
12648,366590,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,60170,80,ips,signature,/drupal/sites/default/files/styles/medium/public/field/image/.htpasswd
12648,366590,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,60170,80,ips,signature,
12648,366636,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,60270,80,ips,signature,/drupal/sites/default/files/styles/thumbnail/public/field/image/.htpasswd
12648,366636,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,60270,80,ips,signature,
